date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:05	13451/13451	---MCZ	200	added ('OK')	application/javascript	etag:W/%22348b-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/5373.dcb9d54a9a455d51.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/5373.dcb9d54a9a455d51.js	(from https://www.jio.com/apps/jiochat/)
14:32:06	478841/478841	---MCZ	200	added ('OK')	application/javascript	etag:W/%2274e79-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/jiocms-core-bundle-jds-productlogos.7b66b4f78f265a3f.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/jiocms-core-bundle-jds-productlogos.7b66b4f78f265a3f.js	(from https://www.jio.com/apps/jiochat/)
14:32:06	20065/20065	---MCZ	200	added ('OK')	application/javascript	etag:W/%224e61-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/8001.e196cffdda6b7558.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/8001.e196cffdda6b7558.js	(from https://www.jio.com/apps/jiochat/)
14:32:06	29112/29112	---MCZ	200	added ('OK')	application/javascript	etag:W/%2271b8-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/2521.9953922d5311c24b.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/2521.9953922d5311c24b.js	(from https://www.jio.com/apps/jiochat/)
14:32:06	5893/5893	---MCZ	200	added ('OK')	application/javascript	etag:W/%221705-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/414.f524a36b24700d32.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/414.f524a36b24700d32.js	(from https://www.jio.com/apps/jiochat/)
14:32:06	12189/12189	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f9d-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/webpack-d390009960f9e6b3.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/webpack-d390009960f9e6b3.js	(from https://www.jio.com/apps/jiochat/)
14:32:07	141041/141041	---MCZ	200	added ('OK')	application/javascript	etag:W/%22226f1-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/framework-209d228742ce58bd.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/framework-209d228742ce58bd.js	(from https://www.jio.com/apps/jiochat/)
14:32:08	115818/115818	---MCZ	200	added ('OK')	application/javascript	etag:W/%221c46a-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/main-196089a517ac61be.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/main-196089a517ac61be.js	(from https://www.jio.com/apps/jiochat/)
14:32:08	1359566/1359566	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214bece-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/pages/_app-44f5f219211f1526.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/pages/_app-44f5f219211f1526.js	(from https://www.jio.com/apps/jiochat/)
14:32:09	179629/179629	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bdad-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/5024-4605ab0af57770b1.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/5024-4605ab0af57770b1.js	(from https://www.jio.com/apps/jiochat/)
14:32:09	146635/146635	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223ccb-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/2502-a95aca8a8cb2329c.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/2502-a95aca8a8cb2329c.js	(from https://www.jio.com/apps/jiochat/)
14:32:09	429/429	---M--	200	added ('OK')	application/javascript	etag:W/%221ad-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/pages/%5BrouteLevel1%5D/%5BrouteLevel2%5D-c33d31898c67f423.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/pages/[routeLevel1]/[routeLevel2]-c33d31898c67f423.js	(from https://www.jio.com/apps/jiochat/)
14:32:09	1029/1029	---MCZ	200	added ('OK')	application/javascript	etag:W/%22405-1973f175070%22	https://www.jio.com/universal-apps/_next/static/oTh7L8tpFeWZl1QaNZMxf/_buildManifest.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/oTh7L8tpFeWZl1QaNZMxf/_buildManifest.js	(from https://www.jio.com/apps/jiochat/)
14:32:09	77/77	---M--	200	added ('OK')	application/javascript	etag:W/%224d-1973f175070%22	https://www.jio.com/universal-apps/_next/static/oTh7L8tpFeWZl1QaNZMxf/_ssgManifest.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/oTh7L8tpFeWZl1QaNZMxf/_ssgManifest.js	(from https://www.jio.com/apps/jiochat/)
14:32:10	8752/8752	---M--	200	added ('OK')	image/jpeg	etag:%22d2d88ed1edb9e5e22071c7111a9a2078%22	https://jep-asset.akamaized.net/cms/assets/jioapps/jiochat/achira.jpeg	C:/My%20Web%20Sites/chat/jep-asset.akamaized.net/cms/assets/jioapps/jiochat/achira.jpg	(from https://www.jio.com/apps/jiochat/)
14:32:10	9314/9314	---M--	200	added ('OK')	image/jpeg	etag:%22b85d01317c42a7c34859ec2ea976647e%22	https://jep-asset.akamaized.net/cms/assets/jioapps/jiochat/senthil.jpeg	C:/My%20Web%20Sites/chat/jep-asset.akamaized.net/cms/assets/jioapps/jiochat/senthil.jpg	(from https://www.jio.com/apps/jiochat/)
14:32:11	8141/8141	---M--	200	added ('OK')	image/jpeg	etag:%22fdbfd2d0ea2970709497cb6f6c63b25d%22	https://jep-asset.akamaized.net/cms/assets/jioapps/jiochat/stratos.jpeg	C:/My%20Web%20Sites/chat/jep-asset.akamaized.net/cms/assets/jioapps/jiochat/stratos.jpg	(from https://www.jio.com/apps/jiochat/)
14:32:11	8684/8684	---M--	200	added ('OK')	image/jpeg	etag:%2205ea4903533912e6fdb8bd7f97462bda%22	https://jep-asset.akamaized.net/cms/assets/jioapps/jiochat/kavita.jpeg	C:/My%20Web%20Sites/chat/jep-asset.akamaized.net/cms/assets/jioapps/jiochat/kavita.jpg	(from https://www.jio.com/apps/jiochat/)
